time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-01-29 11:00:00,1.07888,1.0794,1.07857,1.07936,2935,3,0,1.08116,1.07857,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.08029,1.0794,True,True,True,False,False,False
2024-01-29 12:00:00,1.07936,1.07946,1.07891,1.07912,1986,3,0,1.08091,1.07857,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07891,1.07946,True,False,False,False,False,False
2024-01-29 13:00:00,1.07912,1.0796000000000001,1.0786,1.07951,2067,3,0,1.08062,1.07857,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.0786,1.0796000000000001,True,False,False,False,False,False
2024-01-29 14:00:00,1.07952,1.07953,1.07892,1.0794,2194,3,0,1.07976,1.07857,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07892,1.07953,True,False,False,False,False,False
2024-01-29 15:00:00,1.0794,1.07963,1.07918,1.07948,2380,3,0,1.07963,1.07857,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07918,1.07963,True,False,False,False,False,False
2024-01-29 16:00:00,1.07948,1.07954,1.07885,1.07886,3591,3,0,1.07963,1.0786,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07885,1.07954,False,False,False,False,False,False
2024-01-29 17:00:00,1.07885,1.07918,1.07857,1.07891,3954,3,0,1.07963,1.07857,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.07885,1.07918,True,False,True,False,False,False
2024-01-29 18:00:00,1.07895,1.07924,1.07884,1.0790899999999999,2836,3,0,1.07963,1.07857,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07884,1.07924,True,False,False,False,False,False
2024-01-29 19:00:00,1.0790899999999999,1.07959,1.07907,1.07952,2647,3,0,1.07963,1.07857,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07907,1.07959,True,False,False,False,False,False
2024-01-29 20:00:00,1.07954,1.0799,1.07933,1.07956,2085,3,0,1.0799,1.07857,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07933,1.07959,True,True,False,True,False,False
2024-01-29 21:00:00,1.07956,1.07974,1.07887,1.07895,2861,3,0,1.0799,1.07857,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07887,1.07974,True,True,False,False,False,False
2024-01-29 22:00:00,1.07895,1.07919,1.0765500000000001,1.07786,5745,3,0,1.0799,1.0765500000000001,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07887,1.07919,True,True,True,False,False,False
2024-01-29 23:00:00,1.07788,1.07891,1.07775,1.07795,1709,3,0,1.0799,1.0765500000000001,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07775,1.07891,True,True,False,False,False,False
2024-01-30 00:00:00,1.07701,1.0782,1.0758,1.07794,2204,23,0,1.0799,1.0758,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.07775,1.0782,True,True,True,False,False,False
2024-01-30 01:00:00,1.07794,1.07874,1.07774,1.07825,755,3,0,1.07974,1.0758,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07774,1.07874,True,False,False,False,False,False
2024-01-30 02:00:00,1.07825,1.0783,1.07717,1.07795,2102,3,0,1.07919,1.0758,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07717,1.0783,True,False,False,False,False,False
2024-01-30 03:00:00,1.07795,1.07877,1.07786,1.07817,3010,3,0,1.07891,1.0758,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07786,1.07877,True,False,False,False,False,False
2024-01-30 04:00:00,1.07818,1.07842,1.07764,1.07784,1846,3,0,1.07877,1.0758,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07764,1.07842,True,False,False,False,False,False
2024-01-30 05:00:00,1.07784,1.07792,1.07669,1.0767,1191,3,0,1.07877,1.07669,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07669,1.07792,False,False,False,False,False,False
2024-01-30 06:00:00,1.0767,1.07679,1.0759,1.07661,1473,3,0,1.07877,1.0759,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.07669,1.07679,True,False,True,False,False,False
2024-01-30 07:00:00,1.07661,1.0773,1.07578,1.07722,2344,3,0,1.07877,1.07578,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07669,1.0773,True,False,True,False,True,False
2024-01-30 08:00:00,1.07722,1.07767,1.07672,1.07675,2051,4,0,1.07842,1.07578,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07672,1.07767,True,False,False,False,False,False
2024-01-30 09:00:00,1.07675,1.07676,1.0758,1.076,3489,3,0,1.07792,1.07578,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0758,1.07676,True,False,False,False,False,False
2024-01-30 10:00:00,1.076,1.07686,1.07581,1.0765,4082,3,0,1.07767,1.07578,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07581,1.07686,True,False,False,False,False,False
2024-01-30 11:00:00,1.0765,1.07712,1.07582,1.07685,2255,3,0,1.07767,1.07578,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07582,1.07712,True,False,False,False,False,False
2024-01-30 12:00:00,1.07685,1.07691,1.07639,1.07678,3182,3,0,1.07767,1.0758,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07639,1.07691,False,False,False,False,False,False
2024-01-30 13:00:00,1.07678,1.077,1.07602,1.07649,2447,3,0,1.07712,1.0758,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07602,1.077,False,False,False,False,False,False
2024-01-30 14:00:00,1.07648,1.07664,1.07608,1.0764,2000,3,0,1.07712,1.07581,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07608,1.07664,False,False,False,False,False,False
2024-01-30 15:00:00,1.0764,1.07695,1.0760399999999999,1.07617,3373,3,0,1.07712,1.07582,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0760399999999999,1.07695,False,False,False,False,False,False
2024-01-30 16:00:00,1.07617,1.07654,1.07552,1.07552,4425,3,0,1.077,1.07552,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.0760399999999999,1.07654,True,False,True,False,False,False
2024-01-30 17:00:00,1.07551,1.07703,1.07456,1.0760399999999999,7239,3,0,1.07703,1.07456,True,False,False,True,1.0,3.0,4.0,2.0,False,True,False,1.0760399999999999,1.07654,True,True,True,True,True,True
2024-01-30 18:00:00,1.07603,1.07682,1.0758,1.07625,4376,3,0,1.07703,1.07456,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0758,1.07682,True,True,False,False,False,False
2024-01-30 19:00:00,1.07625,1.07695,1.0760399999999999,1.07666,3641,3,0,1.07703,1.07456,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0760399999999999,1.07695,True,True,False,False,False,False
2024-01-30 20:00:00,1.07666,1.07693,1.0764,1.07674,3190,3,0,1.07703,1.07456,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0764,1.07693,True,True,False,False,False,False
2024-01-30 21:00:00,1.07674,1.07711,1.0765500000000001,1.07676,3036,3,0,1.07711,1.07456,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.0765500000000001,1.07693,True,True,False,True,False,False
2024-01-30 22:00:00,1.07676,1.07696,1.07613,1.07615,2321,3,0,1.07711,1.0758,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07613,1.07696,False,True,False,False,False,False
2024-01-30 23:00:00,1.07615,1.0766499999999999,1.07586,1.07605,1912,3,0,1.07711,1.07586,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07586,1.0766499999999999,False,True,False,False,False,False
2024-01-31 00:00:00,1.07563,1.07628,1.07528,1.07623,1113,13,0,1.07711,1.07528,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07586,1.07628,True,True,True,False,False,False
2024-01-31 01:00:00,1.07619,1.07619,1.07523,1.07546,1029,3,0,1.07711,1.07523,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.07586,1.07619,True,True,True,False,False,False
2024-01-31 02:00:00,1.07546,1.07586,1.07347,1.07375,2277,3,0,1.07696,1.07347,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07586,1.07586,True,False,True,False,False,False
2024-01-31 03:00:00,1.07375,1.07415,1.07288,1.07343,3922,3,0,1.0766499999999999,1.07288,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.07586,1.07415,True,False,True,False,False,False
2024-01-31 04:00:00,1.07342,1.07394,1.07265,1.07386,2900,3,0,1.07628,1.07265,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.07586,1.07394,True,False,True,False,False,False
2024-01-31 05:00:00,1.07386,1.0747,1.07371,1.0743800000000001,1818,4,0,1.07619,1.07265,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.07371,1.0747,True,False,False,False,False,False
2024-01-31 06:00:00,1.0743800000000001,1.07472,1.07424,1.0743800000000001,1833,3,0,1.07586,1.07265,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07424,1.07472,True,False,False,False,False,False
2024-01-31 07:00:00,1.0743800000000001,1.07454,1.0739,1.07408,1556,3,0,1.07472,1.07265,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0739,1.07454,True,False,False,False,False,False
2024-01-31 08:00:00,1.07408,1.07447,1.07357,1.07402,1723,3,0,1.07472,1.07265,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07357,1.07447,True,False,False,False,False,False
2024-01-31 09:00:00,1.07402,1.07403,1.07293,1.07348,3430,3,0,1.07472,1.07293,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07293,1.07403,False,False,False,False,False,False
2024-01-31 10:00:00,1.07348,1.07527,1.07348,1.07521,4415,3,0,1.07527,1.07293,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07348,1.07403,False,True,False,True,False,False
2024-01-31 11:00:00,1.07521,1.07533,1.0735999999999999,1.07456,3992,3,0,1.07533,1.07293,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.0735999999999999,1.07403,False,True,False,True,False,False
2024-01-31 12:00:00,1.07457,1.0749900000000001,1.07436,1.07484,2672,3,0,1.07533,1.07293,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07436,1.0749900000000001,False,True,False,False,False,False
2024-01-31 13:00:00,1.07484,1.0754,1.07439,1.07531,2355,3,0,1.0754,1.07293,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07439,1.0749900000000001,False,True,False,True,False,False
2024-01-31 14:00:00,1.07531,1.07535,1.07471,1.07505,3408,3,0,1.0754,1.07348,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07471,1.07535,False,True,False,False,False,False
2024-01-31 15:00:00,1.07505,1.07515,1.07409,1.07427,6517,3,0,1.0754,1.0735999999999999,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07409,1.07515,False,True,False,False,False,False
2024-01-31 16:00:00,1.07427,1.07441,1.07227,1.07276,6291,3,0,1.0754,1.07227,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07409,1.07441,True,True,True,False,False,False
2024-01-31 17:00:00,1.07278,1.07433,1.07253,1.07397,8007,3,0,1.0754,1.07227,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07253,1.07433,True,True,False,False,False,False
2024-01-31 18:00:00,1.07397,1.07425,1.07371,1.07385,5466,3,0,1.07535,1.07227,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07371,1.07425,True,False,False,False,False,False
2024-01-31 19:00:00,1.07385,1.07437,1.07378,1.07407,3439,3,0,1.07515,1.07227,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07378,1.07437,True,False,False,False,False,False
2024-01-31 20:00:00,1.07407,1.07443,1.07332,1.07332,4193,3,0,1.07443,1.07227,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07332,1.07443,True,False,False,False,False,False
2024-01-31 21:00:00,1.07332,1.0742,1.07289,1.0731,12632,3,0,1.07443,1.07253,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07289,1.0742,False,False,False,False,False,False
2024-01-31 22:00:00,1.07302,1.07509,1.07289,1.07332,10616,3,0,1.07509,1.07289,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07289,1.0742,False,True,False,True,False,False
2024-01-31 23:00:00,1.07335,1.07392,1.07297,1.07346,2769,3,0,1.07509,1.07289,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07297,1.07392,False,True,False,False,False,False
2024-02-01 00:00:00,1.07298,1.07408,1.07273,1.07337,1469,9,0,1.07509,1.07273,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07297,1.07408,True,True,True,False,True,False
2024-02-01 01:00:00,1.07335,1.07389,1.07289,1.07359,1333,5,0,1.07509,1.07273,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07289,1.07389,True,True,False,False,False,False
2024-02-01 02:00:00,1.07359,1.07426,1.07336,1.07363,2831,3,0,1.07509,1.07273,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07336,1.07426,True,True,False,False,False,False
2024-02-01 03:00:00,1.07363,1.07383,1.07158,1.07171,3766,3,0,1.07426,1.07158,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07336,1.07383,True,False,True,False,False,False
2024-02-01 04:00:00,1.07171,1.07197,1.07073,1.07088,2900,3,0,1.07426,1.07073,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07336,1.07197,True,False,True,False,False,False
2024-02-01 05:00:00,1.07088,1.07159,1.07064,1.07081,2309,3,0,1.07426,1.07064,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07336,1.07159,True,False,True,False,False,False
2024-02-01 06:00:00,1.0708,1.07081,1.06976,1.07023,1758,3,0,1.07426,1.06976,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.07336,1.07081,True,False,True,False,False,False
2024-02-01 07:00:00,1.07023,1.07048,1.06989,1.07008,2376,3,0,1.07383,1.06976,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.06989,1.07048,True,False,False,False,False,False
2024-02-01 08:00:00,1.07009,1.0709,1.07003,1.07003,2188,3,0,1.07197,1.06976,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07003,1.0709,True,False,False,False,False,False
2024-02-01 09:00:00,1.07001,1.07077,1.06976,1.07057,3796,3,0,1.07159,1.06976,False,True,False,False,0.0,2.0,5.0,2.0,False,True,False,1.07003,1.07077,True,False,True,False,False,False
2024-02-01 10:00:00,1.07059,1.07114,1.06968,1.07085,4175,3,0,1.07114,1.06968,False,True,False,True,0.0,2.0,5.0,2.0,False,True,False,1.07003,1.07114,True,False,True,False,True,False
2024-02-01 11:00:00,1.07083,1.07137,1.07015,1.07113,3229,3,0,1.07137,1.06968,True,False,True,False,1.0,3.0,4.0,1.0,False,True,False,1.07015,1.07114,True,True,False,True,False,False
2024-02-01 12:00:00,1.07113,1.07148,1.07012,1.07013,2850,3,0,1.07148,1.06968,True,False,True,False,2.0,3.0,3.0,1.0,True,False,False,1.07012,1.07114,True,True,False,True,False,True
2024-02-01 13:00:00,1.07013,1.07075,1.06998,1.07044,2770,3,0,1.07148,1.06968,False,True,True,False,2.0,3.0,3.0,1.0,True,False,False,1.06998,1.07075,True,True,False,False,False,False
2024-02-01 14:00:00,1.07044,1.07075,1.07018,1.07022,2646,3,0,1.07148,1.06968,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07018,1.07075,True,True,False,False,False,False
2024-02-01 15:00:00,1.07022,1.07035,1.0693,1.06992,4661,3,0,1.07148,1.0693,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.07018,1.07035,True,True,True,False,False,False
2024-02-01 16:00:00,1.06992,1.07027,1.06935,1.06944,5786,3,0,1.07148,1.0693,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06935,1.07027,True,True,False,False,False,False
2024-02-01 17:00:00,1.06942,1.07046,1.06922,1.06982,7840,3,0,1.07075,1.06922,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06935,1.07046,True,False,True,False,True,False
2024-02-01 18:00:00,1.06983,1.07062,1.06939,1.07045,7256,3,0,1.07075,1.06922,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06939,1.07062,True,False,False,False,False,False
2024-02-01 19:00:00,1.07046,1.07053,1.06984,1.07046,5593,3,0,1.07062,1.06922,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06984,1.07053,True,False,False,False,False,False
2024-02-01 20:00:00,1.07046,1.0708,1.06973,1.07065,5988,3,0,1.0708,1.06922,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06973,1.07053,True,True,False,True,False,True
2024-02-01 21:00:00,1.07066,1.07117,1.0704,1.07115,5002,3,0,1.07117,1.06922,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.0704,1.07053,True,True,False,True,False,False
2024-02-01 22:00:00,1.07111,1.07117,1.07051,1.07069,3454,3,0,1.07117,1.06939,False,False,True,False,2.0,5.0,2.0,0.0,True,False,False,1.07051,1.07053,False,True,False,True,False,False
2024-02-01 23:00:00,1.07077,1.07091,1.06971,1.06975,2032,3,0,1.07117,1.06971,False,True,True,False,2.0,5.0,2.0,0.0,True,False,False,1.06971,1.07091,False,True,False,False,False,False
2024-02-02 00:00:00,1.06964,1.0702,1.06925,1.06942,1081,5,0,1.07117,1.06925,False,True,False,True,2.0,4.0,2.0,1.0,True,False,False,1.06971,1.0702,True,True,True,False,False,False
2024-02-02 01:00:00,1.06942,1.07006,1.06938,1.06992,799,3,0,1.07117,1.06925,False,True,True,False,1.0,4.0,3.0,1.0,True,False,False,1.06938,1.07006,True,True,False,False,False,False
2024-02-02 02:00:00,1.06992,1.07079,1.06982,1.07055,2054,4,0,1.07117,1.06925,False,True,True,False,0.0,4.0,4.0,1.0,False,True,False,1.06982,1.07079,True,True,False,False,False,False
2024-02-02 03:00:00,1.07055,1.07154,1.07046,1.0714,2373,4,0,1.07154,1.06925,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07046,1.07079,True,True,False,True,False,False
2024-02-02 04:00:00,1.0714,1.07174,1.07097,1.07162,2226,3,0,1.07174,1.06925,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07097,1.07079,True,True,False,True,False,False
2024-02-02 05:00:00,1.07162,1.07196,1.07145,1.07185,1331,3,0,1.07196,1.06938,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07145,1.07079,False,True,False,True,False,False
2024-02-02 06:00:00,1.07185,1.07251,1.07182,1.07231,1296,5,0,1.07251,1.06982,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07182,1.07079,False,True,False,True,False,False
2024-02-02 07:00:00,1.07234,1.0725,1.07182,1.07188,1894,3,0,1.07251,1.07046,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07182,1.0725,False,True,False,False,False,False
2024-02-02 08:00:00,1.07188,1.07296,1.07149,1.07277,2544,3,0,1.07296,1.07097,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07149,1.0725,False,True,False,True,False,True
2024-02-02 09:00:00,1.07275,1.07276,1.07215,1.07223,2982,3,0,1.07296,1.07145,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07215,1.07276,False,True,False,False,False,False
2024-02-02 10:00:00,1.07223,1.07278,1.07148,1.07277,3098,3,0,1.07296,1.07148,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07148,1.07278,False,True,False,False,False,False
2024-02-02 11:00:00,1.07275,1.0731600000000001,1.07267,1.07291,2444,3,0,1.0731600000000001,1.07148,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07267,1.07278,False,True,False,True,False,False
2024-02-02 12:00:00,1.07291,1.07362,1.07218,1.07275,2641,3,0,1.07362,1.07148,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07218,1.07278,False,True,False,True,False,True
2024-02-02 13:00:00,1.07275,1.07308,1.07233,1.07265,2096,3,0,1.07362,1.07148,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07233,1.07308,False,True,False,False,False,False
2024-02-02 14:00:00,1.07265,1.07309,1.07229,1.07301,2471,3,0,1.07362,1.07148,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07229,1.07309,False,True,False,False,False,False
2024-02-02 15:00:00,1.07301,1.07402,1.072,1.07359,7592,3,0,1.07402,1.072,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.072,1.07309,False,True,False,True,False,True
2024-02-02 16:00:00,1.07359,1.07408,1.07182,1.07199,8120,3,0,1.07408,1.07182,True,False,False,True,3.0,4.0,2.0,1.0,True,False,False,1.072,1.07309,True,True,True,True,True,True
2024-02-02 17:00:00,1.07199,1.07367,1.07176,1.07329,6558,3,0,1.07408,1.07176,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,1.072,1.07367,True,True,True,False,False,False
2024-02-02 18:00:00,1.07327,1.0737,1.07304,1.07335,5118,3,0,1.07408,1.07176,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,1.07304,1.0737,True,True,False,False,False,False
2024-02-02 19:00:00,1.07335,1.07356,1.07303,1.07325,3394,3,0,1.07408,1.07176,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,1.07303,1.07356,True,True,False,False,False,False
2024-02-02 20:00:00,1.07325,1.07371,1.0732,1.07333,2856,3,0,1.07408,1.07176,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0732,1.07371,True,True,False,False,False,False
2024-02-02 21:00:00,1.07332,1.07364,1.07319,1.07332,2405,3,0,1.07371,1.07176,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07319,1.07364,True,False,False,False,False,False
2024-02-02 22:00:00,1.07332,1.07344,1.07251,1.07281,2175,3,0,1.07371,1.07251,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07251,1.07344,False,False,False,False,False,False
2024-02-02 23:00:00,1.07283,1.07386,1.07273,1.07381,1588,5,0,1.07386,1.07251,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07273,1.07344,False,True,False,True,False,False
2024-02-05 00:00:00,1.07249,1.0738,1.07186,1.07325,2058,42,0,1.07386,1.07186,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07273,1.0738,True,True,True,False,False,False
2024-02-05 01:00:00,1.07325,1.0742,1.07171,1.07285,2621,3,0,1.0742,1.07171,True,False,False,True,2.0,3.0,3.0,2.0,False,False,True,1.07273,1.0738,True,True,True,True,True,True
