,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
1157,2024-04-17 23:00:00,hold,long,,,,10599.991399999983,-10.454399999998953,10.26560000000178
1158,2024-04-18 00:00:00,hold,long,,,,10599.991399999983,-1.4401999999998858,0.379800000000047
1159,2024-04-18 01:00:00,hold,long,,,,10599.991399999983,-1.5403999999998748,0.899600000000123
1160,2024-04-18 02:00:00,hold,long,,,,10599.991399999983,-1.0905999999998133,2.699400000000147
1161,2024-04-18 03:00:00,hold,long,,,,10599.991399999983,0.17920000000029113,4.699200000000149
1162,2024-04-18 04:00:00,hold,long,,,,10599.991399999983,0.15900000000038214,6.469000000000198
1163,2024-04-18 05:00:00,hold,long,,,,10599.991399999983,0.8888000000005016,8.05880000000018
1164,2024-04-18 06:00:00,hold,long,,,,10599.991399999983,2.018600000000577,9.908600000000309
1165,2024-04-18 07:00:00,hold,long,,,,10599.991399999983,3.478400000000594,11.868400000000271
1166,2024-04-18 08:00:00,hold,long,,,,10599.991399999983,4.418200000000535,13.548200000000397
1167,2024-04-18 09:00:00,hold,long,,,,10599.991399999983,4.908000000000637,14.948000000000466
1168,2024-04-18 10:00:00,hold,long,,,,10599.991399999983,4.967800000000586,15.647800000000611
1169,2024-04-18 11:00:00,hold,long,,,,10599.991399999983,4.727600000000567,16.187600000000597
1170,2024-04-18 12:00:00,hold,long,,,,10599.991399999983,4.277400000000728,16.17740000000053
1171,2024-04-18 13:00:00,hold,long,,,,10599.991399999983,3.827200000000889,16.29720000000065
1172,2024-04-18 14:00:00,hold,long,,,,10599.991399999983,3.267000000000995,16.407000000000703
1173,2024-04-18 15:00:00,hold,long,,,,10599.991399999983,2.5568000000010067,16.576800000000706
1174,2024-04-18 16:00:00,hold,long,,,,10599.991399999983,2.1666000000011163,16.70660000000067
1175,2024-04-18 17:00:00,hold,long,,,,10599.991399999983,1.9564000000010728,17.3364000000008
1176,2024-04-18 18:00:00,hold,long,,,,10599.991399999983,1.9262000000010984,17.856200000000875
1177,2024-04-18 19:00:00,hold,long,,,,10599.991399999983,1.976000000001204,18.356000000001043
1178,2024-04-18 20:00:00,hold,long,,,,10599.991399999983,2.0258000000013094,18.965800000001042
1179,2024-04-18 21:00:00,hold,long,,,,10599.991399999983,1.935600000001386,19.565600000001197
1180,2024-04-18 22:00:00,hold,long,,,,10599.991399999983,1.8254000000015536,20.30540000000116
1181,2024-04-18 23:00:00,hold,long,,,,10599.991399999983,2.2852000000016806,21.30520000000127
1182,2024-04-19 00:00:00,hold,long,,,,10599.991399999983,-0.8701999999999264,0.539799999999985
1183,2024-04-19 01:00:00,hold,long,,,,10599.991399999983,-0.9703999999999153,1.0296000000000864
1184,2024-04-19 02:00:00,hold,long,,,,10599.991399999983,-0.6705999999999483,2.0694000000002384
1185,2024-04-19 03:00:00,hold,long,,,,10599.991399999983,-1.4307999999998202,3.0292000000003103
1186,2024-04-19 04:00:00,hold,long,,,,10599.991399999983,-3.330999999999833,3.2090000000003793
1187,2024-04-19 05:00:00,hold,long,,,,10599.991399999983,-4.121199999999679,3.518800000000412
1188,2024-04-19 06:00:00,hold,long,,,,10599.991399999983,-4.861399999999643,4.108600000000502
1189,2024-04-19 07:00:00,hold,long,,,,10599.991399999983,-5.271599999999664,4.818400000000491
1190,2024-04-19 08:00:00,hold,long,,,,10599.991399999983,-5.051799999999555,5.728200000000458
1191,2024-04-19 09:00:00,hold,long,,,,10599.991399999983,-4.581999999999585,7.778000000000565
1192,2024-04-19 10:00:00,hold,long,,,,10599.991399999983,-4.102199999999549,9.937800000000506
1193,2024-04-19 11:00:00,hold,long,,,,10599.991399999983,-2.7623999999994298,12.047600000000562
1194,2024-04-19 12:00:00,hold,long,,,,10599.991399999983,-1.5125999999994564,14.177400000000528
1195,2024-04-19 13:00:00,hold,long,,,,10599.991399999983,-0.1127999999993885,16.387200000000572
1196,2024-04-19 14:00:00,hold,long,,,,10599.991399999983,1.3770000000006029,18.407000000000703
1197,2024-04-19 15:00:00,hold,long,,,,10599.991399999983,2.8168000000007107,20.686800000000762
1198,2024-04-19 16:00:00,hold,long,,,,10599.991399999983,3.9566000000008517,22.71660000000074
1199,2024-04-19 17:00:00,hold,long,,,,10599.991399999983,5.376400000000828,25.03640000000084
1200,2024-04-19 18:00:00,hold,long,,,,10599.991399999983,6.736200000000856,27.516200000000875
1201,2024-04-19 19:00:00,hold,long,,,,10599.991399999983,8.49600000000084,30.04600000000102
1202,2024-04-19 20:00:00,hold,long,,,,10599.991399999983,10.85580000000098,32.88580000000097
1203,2024-04-19 21:00:00,hold,long,,,,10599.991399999983,13.165600000001016,35.66560000000097
1204,2024-04-19 22:00:00,hold,long,,,,10599.991399999983,15.725400000001134,38.825400000001025
1205,2024-04-19 23:00:00,hold,long,,,,10599.991399999983,18.105200000001183,41.80520000000101
1206,2024-04-22 00:00:00,hold,long,,,,10599.991399999983,-0.38020000000004694,2.2898000000001253
